"","track_name","track_id","artist_name","duration_ms","popularity","explicit","album_name","album_id","release_date","playlist_name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature"
"574","Slide Away","44ADyYoY5liaRa3EOAl4uf","Miley Cyrus",233654,70,FALSE,"Slide Away","0SHGFAL8WZUvpWb5iLPp6E",2019-08-16,"catch a vibeeee",0.53,0.538,5,-6.672,1,0.0335,0.17,2.83e-06,0.248,0.288,148.051,4
"575","Can't Sleep - Vanic Remix","1MCbmAi09K9Rk1HcIrY1bM","K.Flay",263058,47,TRUE,"Can't Sleep (Vanic Remix)","6zXjb3K75Bxbu0rkfYmHY7",2021-09-10,"catch a vibeeee",0.522,0.835,4,-3.761,0,0.0806,0.00168,0,0.0523,0.259,145.987,4
"576","Ribs","0TEekvXTomKt3hdXDZxxeW","Lorde",258969,1,FALSE,"Pure Heroine (Extended)","6rnzvZhe3PA57xKcKLRtJ6",2013-01-01,"catch a vibeeee",0.511,0.472,4,-9.277,1,0.091,0.534,0.614,0.11,0.0399,127.978,4
"577","Moth's Wings","1WETgXqmJ2NaziQhtav0pK","Passion Pit",256320,47,FALSE,"Manners","6H51jH1SuzV6ca1VxW2Tmv",NA,"catch a vibeeee",0.514,0.727,11,-6.219,1,0.0283,0.00138,0.0916,0.0756,0.136,120.995,4
"578","Doses & Mimosas","44CZRkOxv7UItaAUmh8PgN","Cherub",323253,68,TRUE,"Year of the Caprese","070DVvXuLD3fM3KYs47tas",NA,"catch a vibeeee",0.775,0.655,5,-7.333,1,0.102,0.114,0.00016,0.035,0.346,114.503,4
"579","Let Go","3V0W5CfNDMiTKg93wuLFxJ","RAC",280120,50,FALSE,"Strangers","0pvp7cHQccsevHLhClFbSz",2014-01-01,"catch a vibeeee",0.746,0.84,5,-5.891,1,0.0331,0.0917,0.0156,0.351,0.734,110,4
"580","Classic (feat. POWERS)","42TrdbXsmLybxUGJczYbrJ","The Knocks",248506,52,FALSE,"55","66eHI59X5UEaLrEqrEDKTx",2016-03-04,"catch a vibeeee",0.631,0.94,2,-3.52,1,0.049,0.00464,0.000805,0.324,0.552,101.961,4
"581","When Did Your Heart Go Missing?","60okmgzrYnFh2nXfi0XxWR","Rooney",213333,51,FALSE,"Calling The World","1qnCc35z3I85Igk8l7crK1",2007-01-01,"catch a vibeeee",0.598,0.93,9,-4.014,0,0.0466,0.00176,0,0.0353,0.97,175.795,4
"582","If I Lose Myself","7hIRQZhDjab4YgqkkkehV9","OneRepublic",241640,59,FALSE,"Native","2bbhW5ifCwOYM8DMkqoYBF",2014-01-01,"catch a vibeeee",0.482,0.713,2,-6.017,1,0.0487,0.0969,0,0.111,0.263,140.069,4
"583","Sit Next to Me - Stereotypes Remix","4v0CuFW0bEMBQ1gRn2mB3X","Foster The People",190720,53,FALSE,"Sit Next to Me (Stereotypes Remix)","0SBjLqgv3wzOb5LtvYz0zf",2018-02-23,"catch a vibeeee",0.68,0.738,6,-4.881,0,0.0331,0.173,0.00036,0.37,0.675,105.015,4
"584","Paper Planes","1kusepF3AacIEtUTYrw4GV","M.I.A.",203760,7,FALSE,"Kala","1Lymt1abGCr3J06bbnmWca",2007-01-01,"catch a vibeeee",0.447,0.848,2,-6.175,1,0.222,0.033,7.45e-05,0.722,0.485,172.247,4
"585","Kids","1jJci4qxiYcOHhQR247rEU","MGMT",302840,77,FALSE,"Oracular Spectacular","6mm1Skz3JE6AXneya9Nyiv",2007-12-14,"catch a vibeeee",0.451,0.931,9,-3.871,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,4
"586","You for Me","73QyyUMMvtNELmULI4FOsp","Sigala",175435,72,FALSE,"You for Me","2iylTVQEMYGQ9CUgn9MAAT",2021-07-02,"catch a vibeeee",0.733,0.886,2,-1.856,0,0.0426,0.0481,1.81e-06,0.191,0.696,126.031,4
"587","Heat Waves","02MWAaffLxlfxAUY7c5dvx","Glass Animals",238805,87,FALSE,"Dreamland (+ Bonus Levels)","0KTj6k94XZh0c6IEMfxeWV",2020-08-06,"catch a vibeeee",0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,4
"588","I Took A Pill In Ibiza - Seeb Remix","1MtUq6Wp1eQ8PC6BbPCj8P","Mike Posner",197933,73,TRUE,"At Night, Alone.","1Tz3Ai1guEFf4hV3d9i17K",2016-05-06,"catch a vibeeee",0.664,0.714,7,-6.645,0,0.111,0.0353,8.42e-06,0.0843,0.71,101.969,4
"589","So Good","28GUjBGqZVcAV4PHSYzkj2","B.o.B",213253,64,FALSE,"Strange Clouds","7qqCw47pAWFzhwTpVRd0zE",2012-04-27,"catch a vibeeee",0.66,0.9,7,-5.02,1,0.14,0.0403,0,0.219,0.591,85.51,4
"590","What Do You Mean?","4B0JvthVoAAuygILe3n4Bs","Justin Bieber",205680,78,FALSE,"Purpose (Deluxe)","6Fr2rQkZ383FcMqFyT7yPr",2015-11-13,"catch a vibeeee",0.845,0.567,5,-8.118,0,0.0956,0.59,0.00142,0.0811,0.793,125.02,4
"591","Walking On A Dream","5r5cp9IpziiIsR6b93vcnQ","Empire of the Sun",198440,78,FALSE,"Walking On A Dream (10th Anniversary Edition)","5B6XfyHHYawyLkEvNvhSPh",2008-10-03,"catch a vibeeee",0.871,0.701,5,-5.594,0,0.0458,0.257,7.52e-06,0.0589,0.716,126.975,4
"592","Beautiful Mistakes (feat. Megan Thee Stallion)","6fRxMU4LWwyaSSowV441IU","Maroon 5",227395,31,FALSE,"Beautiful Mistakes (feat. Megan Thee Stallion)","4jGaPN2gEpKciN02ZKRShT",2021-03-03,"catch a vibeeee",0.713,0.676,10,-5.483,1,0.027,0.0377,0,0.154,0.721,99.048,4
"593","Brazil","4sNG6zQBmtq7M8aeeKJRMQ","Declan McKenna",252306,80,FALSE,"What Do You Think About the Car?","3HJiLDJgWA9Z0MvCxlzHYQ",2017-07-21,"catch a vibeeee",0.687,0.617,4,-5.213,1,0.0287,0.0941,1.27e-05,0.0898,0.665,121.079,4
"594","Blur (feat. Foster The People)","653SgdD6rQ9YPtsqRgQVzm","MØ",181961,52,FALSE,"Blur (feat. Foster The People)","4HllYKJ6UAchXK6qLPtPYP",2018-11-30,"catch a vibeeee",0.616,0.809,1,-4.775,0,0.033,0.0148,0,0.718,0.468,140.007,4
"595","Pumpin Blood - The Jane Doze Remix","0RC4QgdYTeCCa02PbXjd8r","NONONO",234013,47,FALSE,"We Are Only Remixes","4IJVtQQw1kgrZrvNGPde6Q",2015-07-24,"catch a vibeeee",0.544,0.833,7,-6.903,1,0.0656,0.00595,0.0303,0.132,0.241,127.981,4
"596","Tongue Tied","0GO8y8jQk1PkHzS31d699N","Grouplove",218013,78,FALSE,"Never Trust a Happy Song","3oylWMc9TTC6Nx4I6U3axc",2011-09-02,"catch a vibeeee",0.56,0.936,3,-5.835,1,0.0439,0.00847,0,0.161,0.371,112.96,4
"597","Better Days (NEIKED x Mae Muller x Polo G)","6f5ExP43esnvdKPddwKXJH","NEIKED",160656,81,FALSE,"Better Days (NEIKED x Mae Muller x Polo G)","2wcv0lHk5fUYyNGKugGa7q",2021-09-24,"catch a vibeeee",0.717,0.671,0,-5.077,0,0.0337,0.0018,2.54e-06,0.0921,0.699,110.054,4
"598","Mood (feat. iann dior)","4jPy3l0RUwlUI9T5XHBW2m","24kGoldn",140533,83,TRUE,"El Dorado","270o30h7cAlEhBnbuSpFZq",2021-03-26,"catch a vibeeee",0.701,0.716,7,-3.671,0,0.0361,0.174,0,0.324,0.732,91.007,4
"599","Crash My Car","0X5mtNbqxbiTYkwj0CQc2f","COIN",188306,62,FALSE,"Dreamland","3Z62dgkhjWCfLeZ8v9p2Td",2020-02-21,"catch a vibeeee",0.244,0.645,5,-5.863,1,0.0456,0.00178,0.00574,0.301,0.529,183.577,5
"600","Say It - Illenium Remix","0vxudxUod8FTiwE6dYohiH","Flume",267200,50,TRUE,"Skin: The Remixes","0zHb7F613s95pFWQhgXQ9w",2017-04-07,"catch a vibeeee",0.503,0.761,6,-4.477,1,0.0513,0.0352,0.00521,0.0952,0.431,149.941,4
"601","Endless - Sarcastic Sounds Remix","17BeuwU5H2qbLetJP5gly8","Rence",131722,13,TRUE,"Endless (Sarcastic Sounds Remix)","4iqeagZdoH1mwkD5FQkuKu",2021-04-02,"catch a vibeeee",0.676,0.581,7,-11.065,1,0.0427,0.42,0,0.393,0.799,81.981,4
"602","Closing Time","1A5V1sxyCLpKJezp75tUXn","Semisonic",274160,72,FALSE,"20th Century Masters: The Millennium Collection: Best Of Semisonic","4JDBx5wQ82jb8PjLYPBP8L",2003-01-01,"catch a vibeeee",0.478,0.854,7,-5.454,1,0.0289,0.0204,1.21e-06,0.115,0.274,91.854,4
"603","With You","1BsCq2fxpa1llb73lDdgw5","ILLENIUM",186125,50,FALSE,"Ashes","1hG9qANsJg5lYm36MYun97",2016-02-15,"catch a vibeeee",0.676,0.697,7,-5.934,1,0.0411,0.0772,4.51e-05,0.326,0.118,89.944,4
"604","Closer","4dTVgHZFPlaq9nPbLVVLSG","Tegan and Sara",209280,59,FALSE,"Heartthrob","5IUJ6v408Z7pECC3BXUJxX",NA,"catch a vibeeee",0.588,0.751,0,-7.588,1,0.0328,0.00174,6.57e-05,0.353,0.52,136.979,4
"605","Where Is The Love?","3CNqo3gYrfexdrtjFmC9he","Black Eyed Peas",272533,6,FALSE,"Elephunk","4wBDclsxFzGnR4kVAAMI7K",NA,"catch a vibeeee",0.834,0.696,5,-3.224,1,0.197,0.11,0,0.13,0.804,94.09,4
"606","Pursuit Of Happiness (Nightmare)","6MtKObWYda2qnNIpJI21uD","Kid Cudi",295293,71,TRUE,"Man On The Moon: The End Of Day (Deluxe)","2S8AWAM0nxyFy66YnUfIs3",2009-01-01,"catch a vibeeee",0.63,0.605,0,-8.951,1,0.0414,0.484,9.29e-05,0.298,0.266,115.277,4
"607","Homecoming","4iz9lGMjU1lXS51oPmUmTe","Kanye West",203493,80,TRUE,"Graduation","4SZko61aMnmgvNhfhgTuD3",2007-09-11,"catch a vibeeee",0.667,0.747,1,-7.059,1,0.189,0.337,0,0.115,0.918,86.917,4
"608","Make Me Fade","2zca6hOc4QDTJUuZ6THBCa","K.Flay",279034,49,TRUE,"Tunesdays","1vaWeiw4ZUCd6ms5pQ19jM",2016-09-02,"catch a vibeeee",0.41,0.739,5,-4.466,1,0.0482,0.00471,0,0.0827,0.164,159.911,4
"609","Primadonna","4sOX1nhpKwFWPvoMMExi3q","MARINA",221075,74,FALSE,"Electra Heart (Deluxe)","49kf7gWWtReFwPcCNsvyUf",2012-04-30,"catch a vibeeee",0.66,0.689,4,-2.671,0,0.0337,0.0884,0,0.0922,0.427,127.98,4
"610","Shake It","46SFeuNs1K5D76D9vCwFuR","Metro Station",179946,50,FALSE,"Metro Station","7Eb0IrQS3xbuje3EsREVnb",NA,"catch a vibeeee",0.619,0.958,4,-3.83,1,0.0776,0.00212,2.23e-06,0.622,0.819,150.025,4
"611","Go Outside","0V8jGgK39sLsj2yAHHPigU","Cults",203066,54,FALSE,"Cults","0OvMqTVXYlNpWbGuxQrt6M",2011-05-23,"catch a vibeeee",0.366,0.704,2,-6.758,1,0.0326,0.122,0.939,0.345,0.495,77.473,4
"612","First Time","2eFjKl5cyPPYElDByCh6Tb","ILLENIUM",165779,59,FALSE,"First Time","6GwqbWxgikcrhZn8M2M7sc",2021-03-12,"catch a vibeeee",0.526,0.667,9,-5.451,1,0.0437,0.0505,0,0.321,0.43,155.085,4
"613","Holly","0KH3EDexTEFoWZxjX2f1gu","Ryan Caraveo",181478,37,TRUE,"Northend Sweetheart","59IZ19QhspSGGVYHZnZGoN",2021-07-30,"catch a vibeeee",0.678,0.639,1,-6.745,0,0.0351,0.334,0.0232,0.751,0.368,96.02,4
"614","1901","3FM33HqRlV7J1QJoPOnd2u","Phoenix",193106,44,FALSE,"Wolfgang Amadeus Phoenix","0IQbQC6V4UuHLcgO9Yt3uu",2009-05-25,"catch a vibeeee",0.591,0.831,0,-5.647,1,0.0415,0.0605,4.67e-05,0.19,0.705,144.084,4
"615","Young Forever","35srNkJVToAzYiZzron1FY","JAY-Z",253906,66,TRUE,"The Blueprint 3","2CUT0104gySOIvqwtXeFsX",2009-09-08,"catch a vibeeee",0.637,0.69,9,-3.214,0,0.0693,0.417,0,0.211,0.103,140.329,4
"616","Animal","1fBl642IhJOE5U319Gy2Go","Neon Trees",212293,70,FALSE,"Habits","7xpjpdislqMXOCw5xsDt4g",2010-01-01,"catch a vibeeee",0.482,0.833,5,-5.611,1,0.0449,0.000346,0,0.365,0.74,148.039,4
"617","Trumpets","5KONnBIQ9LqCxyeSPin26k","Jason Derulo",217419,64,FALSE,"Talk Dirty","4PeZu0It7qVrTG40t3HM9A",2013-09-10,"catch a vibeeee",0.635,0.691,0,-4.862,1,0.258,0.555,0,0.097,0.638,82.142,4
"618","Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA)","251aCFbFK1f4Jkil96E5g1","Dillon Francis",205479,50,FALSE,"Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA)","5fGpsmRrs2q0XWY8lo4xaA",2022-07-08,"catch a vibeeee",0.488,0.715,9,-4.656,1,0.0562,0.0367,0,0.122,0.397,145.979,4
"619","The Thrill","4wqzOaLxiCRy2Et8tRyNSX","Wiz Khalifa",234333,76,TRUE,"The Thrill","2M0nxA3m2sZ5DyDzCdzScf",2020-11-11,"catch a vibeeee",0.817,0.775,10,-4.767,0,0.108,0.277,0,0.108,0.806,126.984,4
"620","Beautiful","7rv0UuxMX7CpUUwEE1jVrd","Akon",312986,63,FALSE,"Freedom","7EZP6OSbWvMZTrEmlBt1HX",2008-01-01,"catch a vibeeee",0.743,0.948,0,-4.445,0,0.0893,0.122,0,0.112,0.614,130.024,4
"621","Erase Me - Main","6XkuklKiHYVTlVvWlTgQYP","Kid Cudi",192253,71,TRUE,"Man On The Moon II: The Legend Of Mr. Rager","08eM9GRdr5BCCHNqS3Wwud",2010-11-09,"catch a vibeeee",0.687,0.631,9,-5.612,1,0.129,0.063,0,0.108,0.853,186.071,4
"622","We Are Young (feat. Janelle Monáe)","7a86XRg84qjasly9f6bPSD","fun.",250626,73,FALSE,"Some Nights","7iycyHwOW2plljYIK6I1Zo",2012-02-21,"catch a vibeeee",0.378,0.638,10,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,4
"623","Make Her Say","7dZAPeA3Of5j5Vaef0DQ6M","Kid Cudi",216413,61,TRUE,"Man On The Moon: The End Of Day (Deluxe)","2S8AWAM0nxyFy66YnUfIs3",2009-01-01,"catch a vibeeee",0.93,0.712,10,-5.156,0,0.0666,0.245,1.48e-05,0.116,0.456,99.054,4
"624","Body Back - VIP Remix","3iTZ5Fm4nDP8BNnBhg8RR7","Gryffin",214921,36,FALSE,"Gravity (Deluxe)","6uGDUodW2NJjHgltltb2HD",2020-12-10,"catch a vibeeee",0.613,0.762,8,-6.941,1,0.0453,0.163,0.000171,0.112,0.502,128.043,4
"625","Higher Ground (feat. Naomi Wild)","7KT7VGnPU5QVXN3q1BOeqb","ODESZA",215130,60,FALSE,"A Moment Apart","3VzsvmhnUb9OZ59bq2aoNZ",2017-09-08,"catch a vibeeee",0.629,0.852,1,-5.094,1,0.0521,0.0865,0.0215,0.263,0.415,104.997,4
"626","She's So Lovely","0wG4gampO24nC7VKm5pxjg","Scouting For Girls",223813,65,FALSE,"Scouting For Girls (Expanded Edition)","6kX0sZ1DFl2TE3e7SNJbkV",2007-09-17,"catch a vibeeee",0.496,0.857,0,-3.313,1,0.0649,0.0622,0,0.0495,0.619,167.144,4
"627","Ain't Gonna Leave","76viqO3tGyWHYbJgmV2gfN","A R I Z O N A",207400,51,FALSE,"GALLERY","2FNk380jCQyICbwtkOdEHE",2017-05-19,"catch a vibeeee",0.658,0.658,2,-4.866,1,0.0443,0.0628,0,0.0497,0.582,152.078,4
"628","Can't Leave You Alone (feat. Juice WRLD)","5kS3Kw2elRTrodnsyQuhvI","Maroon 5",196898,62,FALSE,"JORDI (Deluxe)","1pCA38N6MkLlthXtAOvZTU",2021-06-11,"catch a vibeeee",0.727,0.53,8,-7.296,1,0.0703,0.159,0,0.105,0.43,139.996,4
"629","Closer","7BKLCZ1jbUBVqRi2FVlTVw","The Chainsmokers",244960,85,FALSE,"Closer","0rSLgV8p5FzfnqlEk4GzxE",2016-07-29,"catch a vibeeee",0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,4
"630","heaven come","2lTpnVnrqmYfAlgUNRfDSR","Josh Golden",176228,47,TRUE,"heaven come","151jH4X7h8l0lf0L6svPUr",2019-07-19,"catch a vibeeee",0.801,0.54,2,-7.538,0,0.0418,0.183,0.292,0.115,0.502,119.985,4
"631","You Belong With Me","3as6Wz3mwbTnusWhZjTUNr","Taylor Swift",231146,52,FALSE,"Fearless Platinum Edition","43OpbkiiIxJO8ktIB777Nn",2008-11-11,"catch a vibeeee",0.687,0.771,6,-4.424,1,0.0384,0.164,2.46e-05,0.112,0.445,129.964,4
"632","Capsize","2XMTqoHHSH0lvuXrvIEdco","FRENSHIP",237706,66,FALSE,"Truce - EP","5qeKpDQFyotJjLh61pUZQo",2016-09-02,"catch a vibeeee",0.683,0.708,5,-6.244,0,0.0305,0.0398,0.155,0.686,0.355,92.991,4
"633","How Hard I Try (feat. James Hersey)","7uzudGwu8EG5deuFD7EEJm","filous",198000,0,FALSE,"How Hard I Try (feat. James Hersey)","6cvHoxaW0RCXQMC5xQyAXF",2015-05-26,"catch a vibeeee",0.743,0.564,5,-8.761,1,0.045,0.299,0.000693,0.109,0.505,120.012,4
"634","Crazy Love","1gwwNLcYQRnzvkBhwDjUX3","Audien",174545,51,FALSE,"Crazy Love","4Q68FnYm5mNmg8HGXsBGeF",2016-08-19,"catch a vibeeee",0.691,0.883,11,-1.326,0,0.0488,0.318,2.45e-05,0.0742,0.606,109.982,4
"635","All The Stars (with SZA)","3GCdLUSnKSMJhs4Tj6CV3s","Kendrick Lamar",232186,85,TRUE,"Black Panther The Album Music From And Inspired By","3pLdWdkj83EYfDN6H2N8MR",2018-02-09,"catch a vibeeee",0.698,0.633,8,-4.946,1,0.0597,0.0605,0.000194,0.0926,0.552,96.924,4
"636","Dreamers","1WXTiEkSEWQqRNnzZ8hl89","K.Flay",214200,43,FALSE,"Every Where Is Some Where","5ddpf5pxYjw9ob4DjPLuiz",2017-04-07,"catch a vibeeee",0.643,0.473,10,-5.795,1,0.25,0.494,3.39e-06,0.255,0.535,140.025,4
"637","broken","6XcfKZvJio9Z0fQy11GnNX","lovelytheband",204878,69,FALSE,"finding it hard to smile","2AbPwLvpR0FwpqGt4ZY1q4",2018-08-03,"catch a vibeeee",0.666,0.728,7,-5.808,1,0.0419,0.00175,4.26e-06,0.0429,0.51,122.996,4
"638","Queen (feat. Quinn XCII)","2lxW8vQ9Qjv0qeSQiIBOKJ","ayokay",224706,50,FALSE,"In the Shape of a Dream","7arFGGWl2p1FTC3LPTw7Dz",2018-08-31,"catch a vibeeee",0.781,0.619,7,-6.616,1,0.0882,0.22,0,0.112,0.391,82.954,4
"639","Trampoline (with ZAYN)","2ez6qvOTHKeI3ss80NGqnI","SHAED",184280,67,FALSE,"Melt (Deluxe)","5wg6T8bCVnRk3ToKy0yXG5",2019-12-27,"catch a vibeeee",0.619,0.459,7,-5.782,0,0.0334,0.56,0,0.137,0.498,126.803,4
"640","WESTWORLD","6ZP2iPx7t4epRBAKWvRPt1","EVAN GIIA",209223,60,FALSE,"WESTWORLD","1y8qDhdUaUKxlvDLJ2tHgC",2018-03-06,"catch a vibeeee",0.712,0.665,11,-6.128,1,0.0514,0.206,2.7e-05,0.137,0.274,112.017,4
"641","American Money","4AewKenHXKBt643p473xCk","BØRNS",260986,67,FALSE,"Dopamine","17l7MIu0Jh0tdgK7or9ovw",2015-10-16,"catch a vibeeee",0.542,0.867,6,-5.26,0,0.0813,0.0226,0.00347,0.116,0.326,134.984,4
"642","Stay Low","4vLlxIfWGY2b4bxRb1X0C4","Ryn Weaver",214266,32,FALSE,"The Fool","4967HGjmvsMtcOZ3AaPfI4",2015-06-02,"catch a vibeeee",0.487,0.637,10,-5.518,0,0.0294,0.0205,7.67e-05,0.274,0.273,86.981,4
"643","warm blood - messyhair remix","7ysgDFEcENyzudGreeIyTW","flor",209852,32,FALSE,"warm blood (messyhair remix)","3newR9fRT8fLLGkdyGA1xv",2017-08-04,"catch a vibeeee",0.495,0.694,0,-5.969,0,0.057,0.216,0.0468,0.344,0.557,82.016,4
"644","Nothing Breaks Like a Heart (feat. Miley Cyrus)","02dRkCEc8Q5ch4TTcnLxOn","Mark Ronson",217099,74,FALSE,"Late Night Feelings","6vdLdzihSWxV8FgWU2GSvA",2019-06-21,"catch a vibeeee",0.601,0.794,7,-5.844,0,0.0671,0.00987,1.36e-06,0.418,0.244,114.066,4
"645","Young Blood","2YSlbwlmDFtkqz7PLSWUeT","The Naked And Famous",246600,0,FALSE,"Passive Me, Aggressive You","3HJ6KvW4Lpuhc1FbWmQhOL",NA,"catch a vibeeee",0.595,0.863,6,-4.652,1,0.0316,9.26e-05,0.000271,0.631,0.341,104.983,4
"646","Cassette","3GweDldi2HrraUKLexWUeb","ayokay",203066,49,FALSE,"Cassette","350aIg1ZCokMl5ocbcRYKS",2017-10-20,"catch a vibeeee",0.718,0.56,1,-6.739,0,0.0564,0.141,0,0.148,0.292,75.031,4
"647","Stuck In My Head [NITE MIX] (feat. AJ Mitchell)","5GSjJUbCCFFYv9lTtEFrMO","Captain Cuts",146943,50,FALSE,"Stuck In My Head [NITE MIX] (feat. AJ Mitchell)","7vsTLh7uyZaoonOmnE0tws",2021-01-22,"catch a vibeeee",0.683,0.808,3,-5.675,1,0.315,0.0256,0,0.103,0.632,112.313,4
"648","Full Circle","5OBLr2gSCMx0EjDtHxEgXO","Quinn XCII",219459,47,FALSE,"Full Circle","2Fc4VV3hY9g9ofNOoHX8xT",2015-08-06,"catch a vibeeee",0.706,0.547,1,-8.161,1,0.139,0.186,0,0.104,0.335,156.012,4
"649","Never Be Like You","5AWMbJ60z0NmztJ1Edl00K","Flume",234909,65,TRUE,"Skin","6pFOh9PfVU4NUycoWYkEl2",2016-05-27,"catch a vibeeee",0.54,0.59,0,-4.359,1,0.0528,0.446,0,0.14,0.267,119.878,4
"650","Used To Be (feat. Wiz Khalifa) - The Him Remix","527sljbYZ6GgdFXaQASKk2","Steve Aoki",228965,35,FALSE,"Used To Be (feat. Wiz Khalifa) [Remixes]","4GXnwBU0KQtTHfwnjBYMim",2021-04-02,"catch a vibeeee",0.407,0.748,0,-4.442,0,0.0886,0.104,0,0.221,0.394,173.832,4
"651","LOVE. FEAT. ZACARI.","6PGoSes0D9eUDeeAafB2As","Kendrick Lamar",213400,83,TRUE,"DAMN.","4eLPsYPBmXABThSJ821sqY",2017-04-14,"catch a vibeeee",0.8,0.585,10,-7.343,1,0.0924,0.264,0,0.153,0.779,126.058,4
"652","Alive","5WBnKCEsPwsvWHUZmLjS3s","Empire of the Sun",204591,62,FALSE,"Ice On The Dune","1olQuvonXXUEourYrj6daN",2013-01-01,"catch a vibeeee",0.524,0.885,5,-3.079,1,0.037,0.0997,0,0.0708,0.395,119.954,4
"653","Mood Swings","00iyxe0kMzUToM6ie2nKut","EVAN GIIA",197186,35,FALSE,"Mood Swings","2GnhpVr4HCfH2I0TjGXn6k",2021-06-11,"catch a vibeeee",0.702,0.577,5,-6.069,0,0.137,0.344,1.15e-06,0.132,0.235,91.012,4
"654","Hold The Line (feat. A R I Z O N A)","6EBlOYNcZ8MrdEov9lEdV6","Avicii",171785,62,FALSE,"TIM","6Ad1E9vl75ZB3Ir87zwXIJ",2019-06-06,"catch a vibeeee",0.648,0.554,9,-7.005,1,0.0341,0.329,2.56e-05,0.0803,0.372,98.045,4
"655","Church - GHOST CHOIR Remix","2oLpbbbqv2dt0T4fHPxXAl","Alison Wonderland",174538,13,FALSE,"Church (The Remixes)","5z8Dy9yAUdUSZ36yQxTlPC",2018-03-30,"catch a vibeeee",0.676,0.608,10,-6.822,0,0.089,0.194,4.95e-06,0.148,0.375,92.178,4
"656","How to Love (feat. Sofia Reyes) - Boombox Cartel Remix","2FqVzWFKR7qmztn81ynKtM","Cash Cash",168200,49,FALSE,"Blood, Sweat & 3 Years (Remixes)","0CoMwCvv5BMdd6DliB5a29",2015-06-25,"catch a vibeeee",0.546,0.89,9,-1.986,0,0.1,0.108,0,0.0816,0.674,150.126,4
"657","Safe With Me (feat. Audrey Mika) - Last Heroes Remix","33cHM9015yns1CB2CeWr0L","Gryffin",180705,42,FALSE,"Safe With Me (feat. Audrey Mika) [Last Heroes Remix]","6Q8Dq7gVqZastXN9btPaZ2",2021-01-29,"catch a vibeeee",0.421,0.793,11,-6.45,1,0.311,0.0138,0,0.092,0.614,169.794,4
"658","Line Of Sight (feat. WYNNE & Mansionair)","2IUHcSxFPDKLRVgjXxvKjl","ODESZA",237140,43,FALSE,"Line Of Sight","1WKg1QuiOzh0HpzgzmfsOn",2017-04-25,"catch a vibeeee",0.558,0.733,8,-6.65,1,0.0693,0.0334,0.00193,0.193,0.173,89.992,4
"659","All In (feat. Jimmy Levy)","5gLNj5gftjqnYhPScCpsr2","NITTI",234517,35,FALSE,"All In (feat. Jimmy Levy)","3567kETYKPFpuO3g1A6lhm",2020-04-24,"catch a vibeeee",0.288,0.754,6,-3.376,0,0.0476,0.0938,0,0.238,0.311,174.095,4
"660","Fade Out - Dark Heart Remix","1ANB7KIo9flhA9r81XNkhw","Seeb",177735,43,FALSE,"Fade Out (Dark Heart Remix)","38bzNzukvTRlzJOyS8rYVi",2019-09-06,"catch a vibeeee",0.66,0.703,2,-4.244,1,0.0412,0.16,0,0.177,0.309,106.029,4
"661","Save Me From Myself (with NoMBe & Big Gigantic)","7f4bRMqRKRfUNPW2gbTHSt","Louis The Child",211685,53,FALSE,"Kids At Play- EP","21R2CiMVZH2MY514Sq2DIG",2018-10-26,"catch a vibeeee",0.673,0.676,4,-4.888,0,0.216,0.0198,1.26e-05,0.428,0.391,82.979,4
"662","Good Example (with Andy Grammer) - Acoustic","5BySyhSTkCqTlO3HYEcO95","R3HAB",165333,30,FALSE,"Good Example (with Andy Grammer) (Acoustic)","1SQnHhvCGHRoRjiJcVkKuW",2020-05-08,"catch a vibeeee",0.62,0.406,6,-9.419,1,0.0416,0.577,0,0.099,0.224,90.048,4
"663","Dissolve","7pBrj5rt4SSxXwFKOyZfHR","Absofacto",224660,67,FALSE,"Thousand Peaces","79mdn7airf7jJw1dhV1PCI",2017-11-03,"catch a vibeeee",0.688,0.582,6,-10.668,0,0.0542,0.23,0.000157,0.0663,0.872,85.486,4
"664","used to","7uoVZumpiY5md0zudUujPU","pluko",167088,34,FALSE,"COLOR BLIND","6eNQ3KPfctSXB2jO0pfmKi",2020-05-29,"catch a vibeeee",0.663,0.766,6,-6.436,0,0.0612,0.0416,0,0.0806,0.672,157.882,4
"665","Back To You (feat. Kiiara)","62VDaXyDKsvmZ5PyQ2shd4","Ekali",173684,29,FALSE,"A World Away","4uMtvWQxnNxGDE9Cp28OOQ",2020-01-24,"catch a vibeeee",0.619,0.766,0,-5.754,0,0.0934,0.322,1.9e-05,0.246,0.196,94.997,4
"666","Nobody Compares To You - Codeko Remix","7IPU0ARQdQQmUhDthiszW4","Gryffin",207333,32,FALSE,"Nobody Compares To You (Remixes)","4L0r91L2XER2aOsPUVywPD",2018-01-12,"catch a vibeeee",0.375,0.843,2,-4.749,1,0.102,0.0389,2.07e-05,0.296,0.421,180.119,4
